Alexander_Bonev_1.rb,"300.00,163.00,137.00",false
Alexander_Iliev_1.rb,"300.00,163.00,137.00",false
Anton_Georgiev_1.rb,"300.00,163.00,137.00",false
Bogomil_Kolarov_1.rb,"300.00,163.00,137.00",false
Bozhidar_Nikolov_1.rb,"98.00, 0.00, 98.00",false
Danail_Stoianov_1.rb,"",false
Emil_Dudev_1.rb,"300.00,163.00,137.00",false
Georgi_Iliev_1.rb,"300.00,163.00,137.00",false
Georgi_Ivanov_1.rb,"300.00,163.00,137.00",false
Georgi_Puhalev_1.rb,"300.00,163.00,137.00",false
Hristiqn_Zarkov_1.rb,"300.00,163.00,137.00",false
Ivaylo_Hristov_1.rb,"300.00,163.00,137.00",false
Ivaylo_Markov_1.rb,"300.00,163.00,137.00",false
Kaloyan_Stoykov_1.rb,"300.00,163.00,137.00",false
Kiril_Kostadinov_1.rb,"300.00,163.00,137.00",false
Kristian_Popov_1.rb,"300.00,163.00,137.00",false
Luben_Temelakiev_1.rb,"300.00,163.00,137.00",false
Martin_Ivanov_1.rb,"300.00,163.00,137.00",false
Martin_Stoyanov_1.rb,"300.00, 163.00, 137.00",false
Mihail_Kirilov_1.rb,"300.00, 163.00, 137.00",false
Milko_Filipov_1.rb,"300.00,163.00,137.00",false
Nedelcho_Delchev_1.rb,"300.00,163.00,137.00",false
Spas_Spasov_1.rb,"300.00,163.00,137.00",false
Stefan_Stamenov_1.rb,"300.00,163.00,137.00",false
Teodor_Draganov_1.rb,"300.00, 163.00, 137.00",false
Venelin_Yonchev_1.rb,"0.00,0.00,0.00",false
Vladimir_Gekov_1.rb,"",false
Петър_Пеловски_1.rb,"",false
